(Übergeordnete) ASIN,(Untergeordnete) ASIN,Titel,SKU,Sitzungen – Summe,Sitzungen – Summe – B2B,Prozentwert an Sitzungen – Summe,Prozentsatz Sitzung – Summe – B2B,Seitenaufrufe – Summe,Seitenaufrufe – Summe – B2B,Prozentsatz Seitenaufrufe – Summe,Prozentsatz Seitenaufrufe – Summe – B2B,Hervorgehobenes Angebot ("In-den-Einkaufswagen") – Prozentsatz,Hervorgehobenes Angebot (Einkaufswagen-Feld) Prozentwert – B2B,Bestellte Einheiten,Bestellte Einheiten – B2B,Prozentsatz an Einheiten pro Sitzung,Prozentsatz an Einheiten pro Sitzung – B2B,Durch bestellte Produkte erzielter Umsatz,Bestellsumme – B2B,Zahl der Bestellposten,Zahl der Bestellposten – B2B
B0DFY92VN1,B0DFY8P84D,Pneumatik Manometer mit 6mm Steckanschluss - bis 10 bar - Druckluft Steckverbinder - Pneumatikverbinder - PUSH IN,IQS MANO 610,163,16,0.24%,0.32%,270,26,0.29%,0.37%,82.13%,59.09%,27,3,16.56%,18.75%,"323,75 €","35,99 €",20,2
B01450HX5U,B01450HX7I,"REHAU RAUCLAIR-E lebensmittelechter PVC-Schlauch, Wasserschlauch, Luftschlauch| METERWARE (4. Innen-Außen: 4mm - 6mm)",PVC 46-1,228,5,0.34%,0.10%,317,5,0.34%,0.07%,83.39%,50.00%,53,0,23.25%,0.00%,"217,30 €","0,00 €",19,0
B08LZMYBJJ,B08LZGDV5T,25m Polyethylenschlauch - 6/4mm (Außen-Ø/Innen-Ø) - Druckluft Pneumatikschlauch Wasserschlauch - Farbe: blau,PL 6X4 BLAU- 25 PRIME,140,25,0.21%,0.50%,184,35,0.20%,0.50%,100.00%,100.00%,18,11,12.86%,44.00%,"320,65 €","195,02 €",18,11
B08KJG3ZVP,B0108HHGTM,"5 Stück Steckverschraubung Pneumatik Steckverbinder Schnellsteckverbinder Push In (G 1/2"" x 12mm) zylindrisch",IQSG 1212 G-5 PRIME,106,30,0.16%,0.60%,168,50,0.18%,0.72%,100.00%,100.00%,26,16,24.53%,53.33%,"517,06 €","316,65 €",17,8
B08KT4SNN7,B0DY86XXS5,"Blubberschlauch Komplettset für die Stimmtherapie. Premium Set bestehend aus Silikonschlauch, Tritanflasche, Schlauchhalter und Schlauchtasche. Taschen Design Mitternacht.",SET-PREM-CLASSIC-MITTERNACHT,362,7,0.54%,0.14%,447,7,0.48%,0.10%,96.45%,50.00%,18,1,4.97%,14.29%,"629,82 €","34,99 €",17,1
B08KJG3ZVP,B0108HHH1O,"5 Stück Steckverschraubung Pneumatik Steckverbinder Schnellsteckverbinder Push In (G 1/4"" x 12mm) zylindrisch",IQSG 1412 G-5,84,23,0.13%,0.46%,113,35,0.12%,0.50%,93.75%,89.47%,20,12,23.81%,52.17%,"238,60 €","142,68 €",16,10
B08N54H4M7,B01B7RG2EM,Pneumatik Rückschlagventil mit Steckanschluss - Druckluft Steckverbinder (6mm Schlauchanschluss),204.06-PRIME,160,7,0.24%,0.14%,243,11,0.26%,0.16%,100.00%,100.00%,22,7,13.75%,100.00%,"210,18 €","67,13 €",16,3
B0788LGSF3,B0788N1TVK,"SiKoS Hochwertiger Flexibler Silikonschlauch in Lebensmittelqualität - 3x4mm, Meterware",SILI_34_1,75,4,0.11%,0.08%,103,5,0.11%,0.07%,95.60%,100.00%,34,1,45.33%,25.00%,"70,38 €","2,07 €",16,1
B0788LGSF3,B0788T48X2,"SiKoS Hochwertiger Flexibler Silikonschlauch in Lebensmittelqualität - 6x8mm, Meterware",SILI_68_1,96,4,0.14%,0.08%,122,4,0.13%,0.06%,98.02%,100.00%,21,1,21.88%,25.00%,"71,25 €","3,25 €",16,1
B08PVPNBYC,B08PVNYJ4Q,"Druckluftverteiler 2-fach mit Kupplungen, Kupplungsstecker & Dichtung Druckluftweiche 3/8 Zoll mit Kupplungsdosen NW 7,2 Luftweiche Y Verteiler",LWKDGKS 238 NW7  PRIME,101,11,0.15%,0.22%,144,21,0.16%,0.30%,100.00%,100.00%,19,7,18.81%,63.64%,"380,99 €","139,93 €",16,6
B08KQ9K3GS,B00K7FRL0U,"Schlauchtülle Druckluftkupplung Stecknippel - Kupplungsstecker Außengewinde - G 3/8"" x 9mm - 1 Stück",GT 389 MS-PRIME,58,2,0.09%,0.04%,96,2,0.10%,0.03%,100.00%,100.00%,18,2,31.03%,100.00%,"84,80 €","9,40 €",15,2
B01450HX9Q,B01450HX9Q,"REHAU RAUCLAIR-E lebensmittelechter PVC-Schlauch, Wasserschlauch, Luftschlauch| METERWARE (15. Innen-Außen: 9mm x 13mm)",PVC 913-1,208,7,0.31%,0.14%,270,9,0.29%,0.13%,42.41%,77.78%,24,8,11.54%,114.29%,"102,96 €","34,32 €",15,2
B075V76CT7,B075V76CT7,"REHAU TOP Qualität Original PVC Schlauch Benzinschlauch,Wasserschlauch Luftschlauch METERWARE (Innen-Aussen: 3mm - 5mm)",PVC 35-1,845,36,1.26%,0.72%,"1,124",44,1.21%,0.63%,88.07%,74.29%,18,0,2.13%,0.00%,"64,62 €","0,00 €",15,0
B08VS418C3,B00XII9DDQ,10 Stück Verschlussstecker - 6mm - Stopfen für Steckverbinder,IQSC 60H,76,6,0.11%,0.12%,106,8,0.11%,0.11%,87.64%,80.00%,17,3,22.37%,50.00%,"93,00 €","16,14 €",14,2
B08KJG3ZVP,B0108HHGUQ,"5 Stück Steckverschraubung Pneumatik Steckverbinder Schnellsteckverbinder Push In (G 1/2"" x 10mm) zylindrisch",IQSG 1210 G-5 PRIME,77,14,0.12%,0.28%,109,19,0.12%,0.27%,100.00%,100.00%,15,3,19.48%,21.43%,"248,14 €","47,43 €",14,3
B08SJ4RJQG,B08SHYBJGJ,"Druckluftkupplung Kupplungsdose Druckluft Kupplungsstecker mit Schlauchtülle Messing NW 7,2 13 (1/2"") mm",KDS 13 NW7  PRIME,192,17,0.29%,0.34%,243,19,0.26%,0.27%,100.00%,100.00%,19,1,9.90%,5.88%,"186,37 €","8,39 €",14,1
B07F1Q7THF,B00VK5W3OU,PVC Schläuche in wählbarer Größe glasklar 10mm ID Meterware,PVC_1014_1,211,9,0.32%,0.18%,256,12,0.28%,0.17%,93.69%,90.00%,28,0,13.27%,0.00%,"139,72 €","0,00 €",13,0
B08P7PKTYP,B015AGPSEQ,Pneumatik Schottverschraubung - Push In Fitting Schott-Steckverbindung - Steckverbinder für Druckluft & neutrale Gase (6mm Schlauchanschluss),IQSS 60 PRIME,77,3,0.12%,0.06%,110,4,0.12%,0.06%,100.00%,100.00%,24,1,31.17%,33.33%,"128,71 €","5,36 €",13,1
B08N54H4M7,B01B7RG31Y,Pneumatik Rückschlagventil mit Steckanschluss - Druckluft Steckverbinder (8mm Schlauchanschluss),204.08-PRIME,74,4,0.11%,0.08%,103,4,0.11%,0.06%,100.00%,100.00%,15,2,20.27%,50.00%,"149,93 €","19,98 €",13,2
B08FB8BB9T,B0714PPXYC,"Pneumatik Polyurethan PUN Schlauch 5 meter Außen 4mm x Innen 2,5mm Rot Flexibel Druckluftschlauch Luft Treibstoff Öl","PUN 4x2,5 ROT",138,8,0.21%,0.16%,180,8,0.19%,0.11%,86.36%,100.00%,14,1,10.14%,12.50%,"69,30 €","4,95 €",13,1
B0788LGSF3,B0788MYM1G,"SiKoS Hochwertiger Flexibler Silikonschlauch in Lebensmittelqualität - 2x4mm, Meterware",SILI_24_1,201,5,0.30%,0.10%,240,5,0.26%,0.07%,97.25%,100.00%,65,1,32.34%,20.00%,"159,05 €","2,25 €",13,1
B0788LGSF3,B078955ZDM,"SiKoS Hochwertiger Flexibler Silikonschlauch in Lebensmittelqualität - 1,5x2,5mm, Meterware","SILI_1,52,5_1",339,8,0.51%,0.16%,387,9,0.42%,0.13%,94.89%,100.00%,21,5,6.19%,62.50%,"26,00 €","6,00 €",13,3
B08M68ZQSN,B08KY7FNSL,"Druckluft Kupplungsstecker Tülle Schlauchanschluss 8 (5/16"") mm",KSS 8 NW7  PRIME,74,6,0.11%,0.12%,96,8,0.10%,0.11%,100.00%,100.00%,27,15,36.49%,250.00%,"101,42 €","53,45 €",13,3
B08M68ZQSN,B08KYBRXR5,Kupplungsstecker mit Schlauchanschluss 8x6mm (mit Überwurfmutter),KSK 6 PRIME,46,7,0.07%,0.14%,63,13,0.07%,0.19%,100.00%,100.00%,14,3,30.43%,42.86%,"78,84 €","16,77 €",13,3
B08LZMYBJJ,B08LZHCT33,25m Polyethylenschlauch - 10/8mm (Außen-Ø/Innen-Ø) - Druckluft Pneumatikschlauch Wasserschlauch - Farbe: blau,PL 10X8 BLAU-25 PRIME,104,11,0.16%,0.22%,148,19,0.16%,0.27%,100.00%,100.00%,14,4,13.46%,36.36%,"318,57 €","88,29 €",13,4
B08KQ9K3GS,B00K7FWVRI,"Schlauchtülle Druckluftkupplung Stecknippel - Kupplungsstecker Außengewinde - G 1/2"" x 9mm - 1 Stück",GT 129 MS (Prime),81,10,0.12%,0.20%,105,13,0.11%,0.19%,100.00%,100.00%,21,9,25.93%,90.00%,"99,84 €","42,21 €",12,5
B08N6TM97S,B012XWOGAC,T-Stück - Pneumatik Steckverbinder - Steckanschluss für Luft & Wasser - Schnellsteckverbinder - Push In Fitting - (8mm Schlauchanschluss),IQST 80 PRIME,83,7,0.12%,0.14%,124,11,0.13%,0.16%,100.00%,100.00%,14,5,16.87%,71.43%,"55,86 €","19,95 €",12,4
B08SQRSVKM,B01MRKR2G5,"Pneumatik Winkel-Steckverschraubung - Push In Steckverbinder - zylindrisch - (G 1/4"" x 6mm)",IQSL 146 G (PRIME),120,18,0.18%,0.36%,178,28,0.19%,0.40%,100.00%,100.00%,30,1,25.00%,5.56%,"117,11 €","3,99 €",12,1
B075Z3WFN9,B075Z3WFN9,"REHAU RAUCLAIR-E lebensmittelechter PVC-Schlauch, Wasserschlauch, Luftschlauch| METERWARE (21. Innen-Außen:14mm - 18mm)",PVC 1418,323,14,0.48%,0.28%,438,16,0.47%,0.23%,91.41%,87.50%,52,25,16.10%,178.57%,"311,48 €","149,75 €",12,1
B0788LGSF3,B0788MVXC8,"SiKoS Hochwertiger Flexibler Silikonschlauch in Lebensmittelqualität - 1x2mm, Meterware",SILI_12_1,336,9,0.50%,0.18%,399,9,0.43%,0.13%,94.71%,100.00%,30,16,8.93%,177.78%,"48,96 €","25,44 €",12,3
B07F1Q7THF,B07F2KRGB4,ATS PVC Schlauch 25mm/33mm in wählbarer Größe glasklar - Innendurchmesser: 25mm Aussendurchmesser: 33mm - Meterware,PVC_2533,209,16,0.31%,0.32%,267,20,0.29%,0.29%,97.83%,93.33%,23,6,11.00%,37.50%,"228,57 €","58,74 €",12,2
B08LZMYBJJ,B08LZM7PH4,25m Polyethylenschlauch - 6/4mm (Außen-Ø/Innen-Ø) - Druckluft Pneumatikschlauch Wasserschlauch - Farbe: schwarz,PL 6X4 SCHWARZ-25 PRIME,88,9,0.13%,0.18%,113,10,0.12%,0.14%,100.00%,100.00%,13,4,14.77%,44.44%,"225,41 €","63,35 €",12,3
B08PVPNBYC,B002UNCP3K,"Druckluftverteiler 2-fach mit Kupplungen, Außengewinde & Dichtung Druckluftweiche AG 1/2 Zoll mit Kupplungsdosen NW 7,2 Luftweiche Y Verteiler",LWKDGDN 212 NW7-1,159,22,0.24%,0.44%,211,29,0.23%,0.41%,76.13%,85.71%,21,2,13.21%,9.09%,"398,79 €","37,98 €",11,2
B08KJG3ZVP,B0108HHH3C,"5 Stück Steckverschraubung Pneumatik Steckverbinder Schnellsteckverbinder Push In (G 1/2"" x 6mm) zylindrisch",IQSG 126 G-5 (PRIME),51,10,0.08%,0.20%,70,14,0.08%,0.20%,100.00%,100.00%,12,7,23.53%,70.00%,"158,93 €","88,62 €",11,6
B08KJG3ZVP,B0108HHH8C,5 Stück Steckverschraubung Pneumatik Steckverbinder Schnellsteckverbinder Push In (M 5 x 4mm) zylindrisch,IQSG M54-5 (PRIME),74,8,0.11%,0.16%,92,9,0.10%,0.13%,98.59%,100.00%,13,1,17.57%,12.50%,"98,81 €","7,66 €",11,1
B08LGRFGXR,B06X92N59C,Drosselrückschlagventil mit Steckanschluss - Schnellsteckverbinder - PUSH IN (6mm),IQSDRV 6 (PRIME),89,14,0.13%,0.28%,140,23,0.15%,0.33%,100.00%,100.00%,20,9,22.47%,64.29%,"178,14 €","79,11 €",11,3
B0788LGSF3,B0788P1NC3,"SiKoS Hochwertiger Flexibler Silikonschlauch in Lebensmittelqualität - 4x7mm, Meterware",SILI_47_1,296,8,0.44%,0.16%,359,9,0.39%,0.13%,92.45%,100.00%,18,3,6.08%,37.50%,"46,08 €","7,68 €",11,1
B0788LGSF3,B078961M4V,"SiKoS Hochwertiger Flexibler Silikonschlauch in Lebensmittelqualität - 4x5mm, Meterware",SILI_45_1,83,2,0.12%,0.04%,94,3,0.10%,0.04%,90.24%,100.00%,24,0,28.92%,0.00%,"54,72 €","0,00 €",11,0
B08LZMYBJJ,B08LZK3MS2,25m Polyethylenschlauch - 8/6mm (Außen-Ø/Innen-Ø) - Druckluft Pneumatikschlauch Wasserschlauch - Farbe: natur (milchig),PL 8X6 NATUR- 25,204,20,0.31%,0.40%,257,31,0.28%,0.44%,96.43%,91.30%,17,4,8.33%,20.00%,"305,83 €","71,96 €",11,4
B08WWP484C,B08WWP484C,"90° - Einschraubwinkel G 1/4"" Innengewinde - R 1/4"" Außengewinde 16 bar Gewindefitting Messing Verbindungsstück Fitting",WE 14 MS,87,2,0.13%,0.04%,140,3,0.15%,0.04%,89.76%,100.00%,14,4,16.09%,200.00%,"41,72 €","11,92 €",11,2
B08WX3Z2KG,B08WX3Z2KG,"90° - Winkel R 1/4"" Außengewinde 16 bar Gewindefitting Messing Verbindungsstück Fitting",WA 14 MS,71,3,0.11%,0.06%,118,3,0.13%,0.04%,81.55%,100.00%,14,2,19.72%,66.67%,"34,86 €","4,98 €",11,1
B08KQ9K3GS,B00K7FTLZS,"Schlauchtülle Druckluftkupplung Stecknippel - Kupplungsstecker Außengewinde - G 3/8"" x 13mm - 1 Stück",GT 3813 MS  PRIME,47,1,0.07%,0.02%,77,2,0.08%,0.03%,100.00%,100.00%,14,3,29.79%,300.00%,"76,45 €","14,25 €",10,1
B08KJG3ZVP,B0108HHGS8,"5 Stück Steckverschraubung Pneumatik Steckverbinder Schnellsteckverbinder Push In (G 1/2"" x 8mm) zylindrisch",IQSG 128 G-5 PRIME,68,13,0.10%,0.26%,93,18,0.10%,0.26%,98.61%,100.00%,12,6,17.65%,46.15%,"234,02 €","115,35 €",10,4
B071LSKPTM,B071LSKPTM,Pneumatik Polyurethan PUN Schlauch 5 meter Außen 12mm x Innen 8mm Blau Flexibel Druckluftschlauch Luft Treibstoff Öl,PUN 12x8 BLAU-5 (PRIME),84,5,0.13%,0.10%,134,6,0.14%,0.09%,99.13%,83.33%,14,1,16.67%,20.00%,"209,85 €","14,98 €",10,1
B0788LGSF3,B0788MVFLT,"SiKoS Hochwertiger Flexibler Silikonschlauch in Lebensmittelqualität - 5x9mm, Meterware",SILI_59_1,66,3,0.10%,0.06%,121,5,0.13%,0.07%,96.00%,100.00%,11,0,16.67%,0.00%,"56,65 €","0,00 €",10,0
B08VRJ5Z8R,B08VRJH4DP,5 Stück Steckkappe Verschlusskappe zum Verschließen von Schlauchleitungen 6mm Fitting für Schläuche,IQSC 60-5 neu,59,6,0.09%,0.12%,81,8,0.09%,0.11%,95.71%,100.00%,10,2,16.95%,33.33%,"59,80 €","11,88 €",10,2
B08KJG3ZVP,B0108HHH14,"5 Stück Steckverschraubung Pneumatik Steckverbinder Schnellsteckverbinder Push In (G 1/4"" x 4mm) zylindrisch",IQSG 144 G-5 PRIME,94,13,0.14%,0.26%,115,19,0.12%,0.27%,100.00%,100.00%,13,4,13.83%,30.77%,"129,85 €","39,94 €",9,3
B08N6TM97S,B012XWOGAW,T-Stück - Pneumatik Steckverbinder - Steckanschluss für Luft & Wasser - Schnellsteckverbinder - Push In Fitting - (6mm Schlauchanschluss),IQST 60-2,106,5,0.16%,0.10%,167,7,0.18%,0.10%,94.00%,60.00%,11,5,10.38%,100.00%,"19,69 €","8,95 €",9,3
B0788LGSF3,B0788LX35J,"SiKoS Hochwertiger Flexibler Silikonschlauch in Lebensmittelqualität - 12x16mm, Meterware",SILI_1216_1,81,6,0.12%,0.12%,107,7,0.12%,0.10%,98.65%,100.00%,22,14,27.16%,233.33%,"207,66 €","129,50 €",9,4
B0788LGSF3,B0788N872H,"SiKoS Hochwertiger Flexibler Silikonschlauch in Lebensmittelqualität - 10x12mm, Meterware",SILI_1012_1,62,4,0.09%,0.08%,82,5,0.09%,0.07%,95.08%,100.00%,21,6,33.87%,150.00%,"106,59 €","29,94 €",9,2
B0788LGSF3,B078FBQ8QQ,"SiKoS Hochwertiger Flexibler Silikonschlauch in Lebensmittelqualität - 8x10mm, Meterware",SILI_810_1,468,27,0.70%,0.54%,570,29,0.62%,0.41%,94.44%,96.30%,17,7,3.63%,25.93%,"67,32 €","27,72 €",9,2
B08Q48X8VJ,B08QN3BX2V,"Druckluftverteiler Wanddose Druckluftweiche aus Kunststoff mit 1x G 1/2"" Eingangsgewinde, 3 x 1/2"" Abgangsgewinde und 3 x Kupplungsdosen NW 7,2 Messing Luftweiche",WDKDG 12 LW3 NW7,123,16,0.18%,0.32%,145,20,0.16%,0.29%,89.62%,100.00%,19,14,15.45%,87.50%,"621,21 €","456,26 €",9,4
B08VRJ5Z8R,B08VR9R2H1,5 Stück Steckkappe Verschlusskappe zum Verschließen von Schlauchleitungen 8mm Fitting für Schläuche,IQSC 80-5 neu,34,5,0.05%,0.10%,52,10,0.06%,0.14%,97.78%,100.00%,10,2,29.41%,40.00%,"60,70 €","11,98 €",9,2
B08WWSR7KN,B08WWSR7KN,"90° - Winkel R 3/8"" Außengewinde 16 bar Gewindefitting Messing Verbindungsstück Fitting",WA 38 MS,62,0,0.09%,0.00%,95,0,0.10%,0.00%,86.42%,0.00%,15,0,24.19%,0.00%,"58,35 €","0,00 €",9,0
B08P3JHQ8Z,B00MCW17AG,Absperrhahn mit 8mm Steckanschuss - Steckverbinder - Pneumatikverbinder - PUSH IN,KHST 80,67,11,0.10%,0.22%,97,13,0.10%,0.19%,85.51%,100.00%,15,5,22.39%,45.45%,"149,80 €","49,90 €",8,2
B08KJG3ZVP,B0108HHGYW,"5 Stück Steckverschraubung Pneumatik Steckverbinder Schnellsteckverbinder Push In (G 3/8"" x 12mm) zylindrisch",IQSG 3812 G-5,35,7,0.05%,0.14%,50,7,0.05%,0.10%,86.49%,66.67%,9,2,25.71%,28.57%,"116,42 €","25,49 €",8,2
B08N6TM97S,B012XWOGA2,T-Stück - Pneumatik Steckverbinder - Steckanschluss für Luft & Wasser - Schnellsteckverbinder - Push In Fitting - (12mm Schlauchanschluss),IQST 120 PRIME,80,10,0.12%,0.20%,114,13,0.12%,0.19%,100.00%,100.00%,9,3,11.25%,30.00%,"48,53 €","14,99 €",8,2
B08T9MWDMP,B01B7V9P9M,Pneumatik Y-Steckverbinder - Steckanschluss für Luft & Wasser - Schnellsteckverbinder - Push In Fitting (6mm Schlauchanschluss),IQSY 60,56,6,0.08%,0.12%,77,6,0.08%,0.09%,73.02%,75.00%,16,3,28.57%,50.00%,"31,11 €","5,76 €",8,2
B08L517ZSZ,B01E7CBVEA,"T-Schlauchverbinder, Y-Schlauchverbinder, Kreuz-Schlauchverbinder Messing (8 mm, T-Schlauchverbinder)",T 8 MS,131,3,0.20%,0.06%,183,4,0.20%,0.06%,96.97%,100.00%,15,0,11.45%,0.00%,"44,85 €","0,00 €",8,0
B08SQRSVKM,B01MSMD7TN,"IQS Winkel-Steckverschraubung G 1/4”, 8mm - Druckluft & Gase, O-Ring Dichtung",IQSG 148 G PRIME,41,5,0.06%,0.10%,76,7,0.08%,0.10%,100.00%,100.00%,14,1,34.15%,20.00%,"67,28 €","4,80 €",8,1
B08LGRFGXR,B06VW1SQJ5,Drosselrückschlagventil mit Steckanschluss - Schnellsteckverbinder - PUSH IN (8mm),IQSDRV 8,43,6,0.06%,0.12%,54,7,0.06%,0.10%,89.58%,80.00%,25,13,58.14%,216.67%,"148,75 €","77,35 €",8,2
B0788LGSF3,B0788VYXF1,"SiKoS Hochwertiger Flexibler Silikonschlauch in Lebensmittelqualität - 5x7mm, Meterware",SILI_57_1,282,14,0.42%,0.28%,348,22,0.38%,0.31%,92.77%,100.00%,21,3,7.45%,21.43%,"65,52 €","9,36 €",8,1
B08LZMYBJJ,B08LZHWSTK,25m Polyethylenschlauch - 4/2mm (Außen-Ø/Innen-Ø) - Druckluft Pneumatikschlauch Wasserschlauch - Farbe: schwarz,PL 4X2 SCHWARZ- 25,96,6,0.14%,0.12%,124,6,0.13%,0.09%,87.27%,60.00%,9,0,9.38%,0.00%,"108,00 €","0,00 €",8,0
B08KJG3ZVP,B08P3DZ1Y4,"5 Stück Steckerverschraubung, konisch Pneumatik Steckverbinder Schnellsteckverbinder Push In (R 1/4"" x 8mm)",IQSG 148-5 PRIME,50,4,0.07%,0.08%,61,5,0.07%,0.07%,100.00%,100.00%,12,1,24.00%,25.00%,"104,41 €","8,75 €",8,1
B08N6TM97S,B08SML3S14,5 Stück T-Verbinder - Pneumatik Steckverbinder - Steckanschluss für Luft & Wasser - Schnellsteckverbinder - Push In Fitting - (8mm Schlauchanschluss),IQST 80-5 PRIME,44,7,0.07%,0.14%,72,9,0.08%,0.13%,100.00%,100.00%,8,5,18.18%,71.43%,"92,72 €","57,95 €",8,5
B08WX8M86Z,B08WX8M86Z,"90° - Einschraubwinkel G 1/8"" Innengewinde - R 1/8"" Außengewinde 16 bar Gewindefitting Messing vernickelt Verbindungsstück Fitting",WE 18 MSV,82,3,0.12%,0.06%,107,5,0.12%,0.07%,88.24%,100.00%,20,3,24.39%,100.00%,"49,80 €","7,47 €",8,2
B00BQWNBDE,B00BQWNBDE,Elmag 42360 Druckluft-Schlauchtülle mit Überwurfmutter | Innengewinde 1/4 Zoll | für 6mm Schlauch,ST 146 MS,81,9,0.12%,0.18%,133,13,0.14%,0.19%,88.98%,84.62%,9,1,11.11%,11.11%,"47,20 €","5,20 €",7,1
B08VS418C3,B00XIIBHDK,10 Stück Verschlussstecker - 8mm - Stopfen für Steckverbinder,IQSC 80H,51,3,0.08%,0.06%,72,6,0.08%,0.09%,83.33%,100.00%,8,4,15.69%,133.33%,"43,48 €","21,52 €",7,3
B08N6YT96F,B011OKN0OM,"5 Stück Steckverschraubung mit Innengewinde - Schnellsteckverbinder - Push In (G 1/8"" x 6mm)",IQSF 186-5,56,2,0.08%,0.04%,82,2,0.09%,0.03%,87.18%,100.00%,7,1,12.50%,50.00%,"48,93 €","6,99 €",7,1
B01450HXAA,B01450HXAA,"REHAU RAUCLAIR-E lebensmittelechter PVC-Schlauch, Wasserschlauch, Luftschlauch| METERWARE (9. Innen-Außen: 6mm - 9mm)",PVC69-1,158,11,0.24%,0.22%,229,19,0.25%,0.27%,46.79%,82.35%,7,1,4.43%,9.09%,"30,03 €","4,29 €",7,1
B01450HXAK,B01450HXAK,"REHAU RAUCLAIR-E lebensmittelechter PVC-Schlauch, Wasserschlauch, Luftschlauch| METERWARE (7. Innen-Außen: 5mm - 8mm)",PVC 58-1,126,4,0.19%,0.08%,167,8,0.18%,0.11%,87.97%,87.50%,11,3,8.73%,75.00%,"47,19 €","12,87 €",7,1
B016DO3O4K,B016DO3O4K,"REHAU RAUCLAIR-E lebensmittelechter PVC-Schlauch, Wasserschlauch, Luftschlauch| METERWARE (14. Innen-Außen: 8mm x 12mm)",PVC 812-1,202,8,0.30%,0.16%,252,9,0.27%,0.13%,38.66%,62.50%,13,1,6.44%,12.50%,"54,47 €","4,19 €",7,1
B08L517ZSZ,B01E7CBV40,"T-Schlauchverbinder, Y-Schlauchverbinder, Kreuz-Schlauchverbinder Messing (5 mm, T-Schlauchverbinder)",T 5 MS,73,3,0.11%,0.06%,96,4,0.10%,0.06%,91.46%,100.00%,10,0,13.70%,0.00%,"31,90 €","0,00 €",7,0
B08SQRSVKM,B01N52QOFW,"Pneumatik Winkel-Steckverschraubung - Push In Steckverbinder - zylindrisch - (G 1/2"" x 12mm)",IQSL 1212 G,36,12,0.05%,0.24%,50,16,0.05%,0.23%,82.98%,68.75%,31,28,86.11%,233.33%,"150,85 €","135,88 €",7,4
B0788LGSF3,B0788MP828,"SiKoS Hochwertiger Flexibler Silikonschlauch in Lebensmittelqualität - 18x24mm, Meterware",SILI_1824_1,85,5,0.13%,0.10%,115,11,0.12%,0.16%,90.12%,71.43%,8,1,9.41%,20.00%,"135,83 €","15,99 €",7,1
B0788LGSF3,B0788MV7YR,"SiKoS Hochwertiger Flexibler Silikonschlauch in Lebensmittelqualität - 6x9mm, Meterware",SILI_69_1,40,4,0.06%,0.08%,53,5,0.06%,0.07%,93.02%,100.00%,11,5,27.50%,125.00%,"44,55 €","19,95 €",7,3
B0788LGSF3,B078974R34,"SiKoS Hochwertiger Flexibler Silikonschlauch in Lebensmittelqualität - 4x8mm, Meterware",SILI_48_1,57,2,0.09%,0.04%,74,2,0.08%,0.03%,100.00%,100.00%,11,0,19.30%,0.00%,"54,89 €","0,00 €",7,0
B08KQ9K3GS,B08KJP4RWN,"Schlauchtülle Druckluftkupplung Stecknippel - Kupplungsstecker Außengewinde - 3/8"" x 10mm - 1 Stück",GT 3810 MS  PRIME,40,5,0.06%,0.10%,63,6,0.07%,0.09%,100.00%,100.00%,7,1,17.50%,20.00%,"38,20 €","5,45 €",7,1
B08LZMYBJJ,B08LZHMX3J,25m Polyethylenschlauch - 10/8mm (Außen-Ø/Innen-Ø) - Druckluft Pneumatikschlauch Wasserschlauch - Farbe: schwarz,PL 10X8 SCHWARZ- 25,164,11,0.25%,0.22%,223,14,0.24%,0.20%,90.50%,61.54%,14,0,8.54%,0.00%,"279,86 €","0,00 €",7,0
B08SJ4RJQG,B08SJ93ZR8,"Druckluftkupplung Kupplungsdose Druckluft Kupplungsstecker G 3/8"" Innengewinde Messing Gewindestecker NW 7,2",KDGI 38 NW7,53,12,0.08%,0.24%,65,14,0.07%,0.20%,87.80%,100.00%,14,6,26.42%,50.00%,"103,96 €","44,04 €",7,4
B08KJG3ZVP,B08V89HRQ2,"5 Stück Gerader Steckverschraubung, rund mit zylindrischem Gewinde Pneumatik Steckverbinder Schnellsteckverbinder Push In Fitting (M5 x 4mm)",IQSG M54 I--5,30,9,0.04%,0.18%,39,14,0.04%,0.20%,93.55%,80.00%,11,8,36.67%,88.89%,"57,39 €","41,52 €",7,4
B08VNG17V1,B08VRQR8T6,"LTE-Einschraubstück G 3/8"" Innengewinde - R 3/8"" Außengewinde Gewindefitting Messing vernickelt Verbindungsstück Fitting",LTE 38 MSV,100,4,0.15%,0.08%,146,7,0.16%,0.10%,88.97%,60.00%,11,0,11.00%,0.00%,"69,30 €","0,00 €",7,0
B08KJG3ZVP,B0108HHGMO,"5 Stück Steckverschraubung Pneumatik Steckverbinder Schnellsteckverbinder Push In (G 1/8"" x 10mm) zylindrisch",IQSG 1810 G-5,55,15,0.08%,0.30%,75,22,0.08%,0.31%,86.54%,100.00%,7,6,12.73%,40.00%,"60,89 €","52,14 €",6,5
B08KJG3ZVP,B0108HHGW4,"5 Stück Steckverschraubung Pneumatik Steckverbinder Schnellsteckverbinder Push In (G 3/8"" x 10mm) zylindrisch",IQSG 3810 G-5,56,7,0.08%,0.14%,68,8,0.07%,0.11%,80.43%,66.67%,10,6,17.86%,85.71%,"119,30 €","71,34 €",6,2
